node,community
EBI-138352,0
CG1597,22
CG7639,7
EBI-162970,17
CG4880,25
CG2064,1
CG17264,24
CG15267,20
CG10561,11
ETS98B,24
PGK,22
CG15720,20
CG10217,2
CREG,22
CG11321,25
CR11700,13
EBI-195273,2
EBI-96584,10
CG17209,15
SBF,15
CG11106,1
MAP60,12
CG34408,2
RESILIN,2
CG5538,1
CG4196,6
CG14125,17
CR14638,20
CG8147,2
EGR,8
EBI-124768,6
CG7795,20
CG14914,17
CG1420,6
EBI-112772,2
CG8860,26
CG14332,4
XRCC1,2
CG9926,6
UBI-P63E,20
CG4770,0
CG32801,0
CG2812,22
GFZF,2
CG13144,24
CG15180,0
EBI-97104,11
EBI-126251,2
CG7806,6
EBI-95115,2
CHD1,1
CG8329,3
CG3598,17
CG5854,24
NEMY,0
GALNAC-T1,20
TRC8,0
CG17650,13
SNF,26
SCA,3
TSP66E,22
CG2267,11
CG7142,2
CG14735,6
CG31826,0
VHL,0
CG8709,23
CG4225,17
SN,22
CG17597,2
CG25C,16
CG9987,22
CHM,23
CG15450,21
AMD,1
SLGA,4
CG3420,17
EBI-153260,18
EBI-104771,0
EBI-153574,7
BETA'COP,24
CG5447,4
CG31530,17
KEY,12
CG9466,21
ACE,17
CG8866,0
ABD-A,0
CG7603,14
EBI-196581,10
MID,22
CAD,7
OR22B,0
CG17883,6
DIP3,12
EBI-102069,0
CG9519,20
CG6764,12
CG1315,0
CG32055,16
CR32745,27
C11.1,12
LECTIN-33A,14
EBI-129819,17
CG9817,12
CG10176,5
EBI-129430,2
CG14989,25
CG14043,0
EBI-106875,16
EBI-123244,11
EBI-177890,19
CG8858,20
YIPPEE,1
CG14270,0
CG40084,25
CG3568,20
CG15414,16
EBI-137965,25
CG34413,3
CG14000,1
CG11755,20
CG17090,22
CG3982,12
CG7023,2
CG4509,1
GPDH,1
PPT1,18
GYK,1
ACXA,1
UCH,9
EBI-246428,20
ICLN,2
RIC,20
CG9272,12
MLL,15
CYP6A13,4
EBI-157617,14
CG6372,18
DVL2,16
EBI-148007,22
KLP64D,0
CG14538,10
ANCE-3,11
CG5828,17
DALLY,22
CG9363,0
ANA,24
CG12096,21
CG18132,0
CG4582,21
CHEA87A,4
CG15777,10
PROS28.1A,26
EST-6,2
CG15894,24
CG13192,3
CG4851,1
CG12426,14
TOLL-6,17
SDS22,0
EBI-143020,16
ANK,8
CG8260,1
CID,20
EBI-185611,16
CG5755,9
CG4631,15
ACP36DE,0
ORC5,1
CG32627,22
CG11306,14
CG31191,20
EBI-141913,13
ACP70A,12
CG8398,22
RBPSUH,4
U2A,26
EBI-88523,6
CG8915,11
CG17029,18
SOD2,25
EBI-1201723,1
CCP84AE,2
CG9497,17
CG17104,21
EBI-93492,10
L(1)G0148,0
AATS-LYS,23
CG5660,0
GBETA5,11
DOC2,26
CG4218,6
CG11911,2
EBI-242171,25
CG8534,1
EBI-191181,15
CG32703,13
CG11030,17
CG13068,17
EBI-102026,11
CG10019,6
EBI-127536,25
EBI-161069,0
CG7091,20
CA,22
CG9669,1
CG9119,7
SWM,0
CG4386,11
TFIIFBETA,1
CG5585,2
CG10657,24
CG8038,0
CG9427,2
DSF,0
EBI-241464,8
CG9920,2
CG14929,15
CG13449,0
CG14861,2
COLT,2
CG32986,23
CG9305,6
CG7785,0
CG17159,22
CG14689,11
CG6999,9
CG32418,2
CG12817,0
CG33339,0
RH3,16
CG13295,2
CG16798,20
CG32238,24
E,0
BTHD,6
CG11943,12
PSF2,2
EBI-82439,22
BRO,4
CG5885,17
EBI-147077,1
CG11929,3
CG10375,0
CG31326,8
CAD74A,20
CG15528,0
PEK,12
DPR19,10
CG2177,15
MRPS18C,13
CG11158,20
EBI-497723,20
NUMA1,0
CG4103,26
CG13937,0
CG18317,4
CG16772,1
EBI-91971,0
CG18275,26
ORB,2
EBI-174550,0
CG18545,4
CG13494,23
CG5009,1
RBP1,8
CG3434,0
RPH,20
CG13315,26
PPK28,17
CG13110,1
CG13060,0
BRF,0
CG4238,23
ENC,20
CG4780,27
DBO,12
EBI-169135,21
CG31235,1
CG13720,0
CG6461,24
CG6277,2
CG1632,0
CG3961,2
CG2147,16
CG13847,22
CG13247,0
CG12582,20
EBI-193476,16
MRPL46,2
EBI-498414,22
EBI-212595,0
CG14445,7
CG11052,18
DRPR,8
RUNX1,4
DPR8,1
CG32071,6
CG6749,9
CG8334,20
CG5222,2
CG11126,1
CG32295,9
PPS,17
EBI-189479,17
CYP312A1,26
CG5693,17
CLN3,17
CG5789,17
CG6902,11
EBI-868089,20
CG9265,22
CIAO1,6
CG12498,2
FST,14
GNBP3,11
CG7429,0
CG16865,0
EBI-75660,12
EBI-160281,1
EBI-138218,17
KLP59D,0
EBI-181514,2
CG9396,0
CG33090,21
EBI-157455,10
CG5639,8
BOSS,2
CG18095,2
PHTF,23
EBI-258615,2
CG1750,0
CG31938,5
CG32150,20
JON65AI,2
KIF19A,20
CG10638,6
EBI-146139,22
EBI-83370,11
SNK,12
CG14817,2
CG31005,6
EBI-163727,2
CG6485,0
EBI-93704,0
HTRA2,1
MPP6,22
CG8092,20
CG15835,0
EBI-266189,0
EBI-277247,2
CG7698,7
CG8021,20
CG6666,8
EBI-138366,17
EBI-131283,16
MST77F,11
EBI-252936,17
CG1244,1
CG8671,21
EBI-155688,6
EBI-867766,24
CG5882,0
CG12418,12
CG30463,18
TOM20,17
CG3511,27
CG1764,19
CG34348,20
CG3356,17
EBI-127800,14
NHE3,2
EBI-106469,2
CG2662,23
CG1340,0
CA-ALPHA1D,21
CG9617,1
CAD87A,20
EBI-166608,14
PX,22
CG33249,20
CG31414,2
CG15831,24
CG31472,2
CG6005,25
CG14585,8
EBI-132309,20
CG6296,20
CG6294,25
CG6879,8
AST-C,2
CG1927,15
EBI-83640,10
CAPS,11
CG12511,13
CG6171,0
EBI-180136,2
OR74A,2
RPS9,20
CG8939,20
CG11438,10
EBI-89454,13
EBI-154727,14
EBI-264634,17
CG15040,7
CG5004,20
EIF-1A,6
CG6227,20
CG6847,18
CG3565,27
SANO,12
RLUA-2,20
RAP,11
CG40228,18
CG4661,1
CG13958,1
CG11109,6
MRTF,16
EBI-96251,20
CG1908,0
EBI-869317,23
UGT86DG,6
IHOG,11
CG32485,20
EBI-155383,17
CYP4P2,24
EBI-497463,22
RPI1,6
OBP18A,2
CG1024,1
ILP6,17
EBI-124523,0
CG1233,4
CG3163,6
EBI-500285,20
EBI-146233,17
MYPT-75D,15
